id,loss
645,1578.1935680567144
648,6665.946559473249
652,1817.1611166704781
664,1449.6064700909876
666,3450.912024076859
672,1566.9248735877225
676,1193.3892121115528
678,3265.501858848445
682,2649.495004203109
686,4021.622982034376
688,2666.38896102646
689,2302.7775842777764
690,1921.3694120515963
692,9141.524458812828
695,2608.647723510474
697,4184.101404154117
698,1120.8977708249722
706,3321.2998802378956
708,2396.958712312698
712,2478.2365326414006
715,4603.369874729496
717,2017.3783878794084
725,4294.935767809797
729,1936.9495607830524
737,1387.8588159471103
739,4687.28283243418
747,4455.238624799999
753,2823.8514410025896
758,3358.51373394514
759,2354.6327087515506
763,1927.3198672591159
773,5745.051463152963
774,2781.892796574403
776,2303.524639410678
788,3664.336430292558
790,4884.508946831534
794,1779.0155543659941
801,3462.9809882942573
802,2159.8029610388076
805,3217.5959101726303
809,5297.966994597674
812,1947.559529745669
825,3906.395286436679
828,3094.2651505093936
830,1962.2943609098268
833,1961.2764869677217
850,5350.5580484362745
852,5816.416816430502
862,1890.4863232991686
863,2825.5045491815795
864,2248.243320653057
865,3072.8549646239103
868,6382.9725520078255
872,2850.389239736627
879,4950.217245093137
880,2288.457547651862
883,3507.7335082976056
886,3015.873153311189
923,1701.7654010500903
924,1303.0371207489047
932,2319.4116284975253
945,5987.516387480248
947,7540.877660657658
948,2866.700515372706
955,3311.8465346127346
963,4690.949767222075
979,960.2052232394486
989,2164.213217063412
994,3444.735090249641
995,2389.771600944751
998,1681.5553607729944
1000,3684.586810383334
1018,2671.710102606289
1019,2398.3368685584674
1028,2313.783246387843
1034,1945.0669569948695
1038,2205.4356242632443
1040,1926.5983211406904
1042,2915.31384133738
1057,6520.622891033799
1058,2408.9065743336355
1063,1700.908253939134
1066,3746.638840082083
1071,4490.824462855143
1073,4797.453982680803
1074,3008.5366380790683
1077,3305.5110586750047
1080,8525.820049473416
1088,1465.7071864362308
1096,877.399261659037
1097,9646.032558277722
1105,5625.250487311248
1115,1556.377348570984
1116,2590.715821084973
1122,3634.583851172201
1130,3879.0204657273257
1133,578.7455113322948
1137,3200.6505134143513
1140,2227.750929114564
1143,8403.298965636035
1149,6220.033818517747
1150,965.7154067432992
1153,1139.1380412309607
1157,1636.530252859112
1180,749.7803160227006
1183,1181.044064806605
1188,3228.135790883143
1193,1288.8894701008085
1200,757.81960386184
1209,5164.151548251197
1214,2846.5516412302964
1219,3842.0362680457624
1223,6762.263832713195
1227,1059.8699704777239
1228,2535.8916932262227
1229,5297.56261394542
1233,2179.8756336901097
1238,5217.085812528114
1239,1298.7357157548731
1241,4128.613433821529
1243,2363.80016266923
1244,2062.120560944692
1245,3645.8878306505158
1277,5394.176820149472
1279,3552.225989363497
1292,9488.080855591821
1293,1219.6996203273075
1299,8296.658015610225
1304,3094.8019366062495
1313,4735.81193146583
1328,4587.780038545529
1330,2509.3013133501972
1334,1860.956837649218
1335,2348.380571826151
1336,9405.578467247866
1341,1253.7882404103204
1344,1790.3927650038192
1351,1626.9174847977904
1352,2436.328572188889
1354,3478.25798882484
1368,3847.97167836674
1373,1349.0144197611019
1375,1164.7111440293188
1381,2972.4804274535863
1384,5218.0003192559225
1385,3087.0069903435437
1388,5674.871853078648
1401,4508.045642372508
1402,2739.896637085932
1404,2357.210119526569
1406,979.8122676414224
1409,1988.9868385097266
1422,1568.5935523764836
1429,4536.552980064554
1433,4517.895532119373
1438,1373.0807722733718
1444,1557.1753940307797
1446,1680.7986629802776
1450,1505.8713301770088
1451,554.8903498451974
1454,985.1549495136486
1458,2114.475045156804
1461,2151.2161090473687
1464,3886.174826497791
1465,1570.7182747718334
1478,2382.6208347940387
1479,2237.881982324183
1480,3012.873375176586
1484,3364.6464901064705
1486,1455.156605741201
1488,1128.5413050357847
1489,2755.247197512883
1491,1555.2194055009845
1507,1728.2173301426997
1515,2373.60213716676
1519,3059.7152038355116
1528,2240.7206336759587
1529,1506.0531724896962
1530,2718.7192918435803
1532,1164.7857054621152
1541,1447.631250714443
1542,5290.922247948681
1547,1334.0219181385664
1549,1687.5523847439533
1553,2909.8189171854438
1554,2772.9793905594456
1555,1606.380608142395
1559,1933.1802181975866
1565,1965.3491319475481
1568,1678.829734748121
1576,3220.816926725592
1579,1128.5251812614667
1592,1345.8960564022134
1596,2692.1662678046023
1605,1114.9425978951058
1607,1550.5261841148488
1612,2762.7881759691454
1617,3855.1611321406804
1619,2787.4123887450824
1620,8426.025866699498
1624,2462.5801441728263
1627,2072.4357115704406
1633,3662.7692844483113
1636,3786.5216257599327
1639,2513.5285316904015
1640,5101.397561439615
1644,759.6672143769791
1646,2225.710788810262
1647,3907.0316298108155
1654,1526.4005015156467
1655,1816.2028650229106
1664,5943.65238066596
1665,2066.1631644164286
1667,7295.020138461348
1669,2124.6139811848057
1678,1774.8004175339736
1682,3541.292756017456
1689,1530.690030461395
1690,3937.438926648227
1693,5829.55896917702
1695,1376.990792171052
1705,1945.0924113548474
1706,2611.9328325730485
1708,3100.653627707557
1716,1695.2262362579452
1720,8676.654629037355
1722,2591.9166199635642
1749,4121.45963870414
1750,3242.8987732524542
1751,6366.784636848031
1760,2394.2044541303876
1763,4729.704565248542
1770,2038.7523877345227
1777,3019.336931381204
1785,6490.842862173548
1791,1848.4997783787544
1794,3802.7746841114913
1800,1879.159676749817
1816,3411.945598014504
1817,1455.3259941964502
1821,2394.943175887521
1836,1334.7888972804888
1838,2480.20312261839
1851,3114.5374780774696
1852,3645.640204713085
1854,3018.0282286808833
1856,1126.7420917362788
1865,1025.26927413648
1872,2048.1800773780446
1878,1388.947409271637
1880,2270.2048373353346
1881,1381.7370653328835
1882,3996.059901188433
1886,1221.2764679272127
1892,1712.042229928231
1894,2451.275992269552
1898,2725.772272762285
1899,3964.682997557564
1902,2145.784645945679
1903,5772.436155706354
1906,1782.4816743357812
1910,3121.43602485326
1911,1605.3315151722725
1914,3290.899669761423
1929,2577.433372257415
1932,2289.664237405713
1952,1317.0894693395353
1959,2397.229196980034
1960,1646.9169695029898
1976,4724.196955298719
1980,3931.8754012370077
1981,2224.648793571914
1987,2177.975185151094
1994,1836.8871225186856
2000,1995.111068027334
2008,2093.0207599916303
2011,1685.8442159696635
2012,4378.047682477197
2019,1587.5145451870312
2022,4268.257027027559
2024,5392.895792252777
2028,1207.3487736714114
2030,4653.40202501289
2031,6570.015777470396
2047,3226.3367242097675
2049,2186.226794719201
2050,2471.597148716154
2051,3751.0907993410096
2056,1624.322838799628
2057,1632.2546834876948
2059,701.1509872043753
2069,3395.8965127620604
2085,3069.9106297000876
2089,1311.528846592727
2090,2573.287628086398
2101,4832.7773013810975
2114,4733.2501177805725
2115,1042.9094962195165
2118,1438.9664872840544
2119,2461.224963196135
2125,1375.7590206762231
2128,3924.8874022167656
2129,1537.3725992890277
2132,1110.77874894839
2133,2820.8504788922733
2135,1103.8088189676341
2136,2878.8880771301897
2143,1986.9813488193372
2144,2146.2179407657745
2145,3734.1817119615635
2152,2107.5351545066596
2160,3112.2760498069183
2166,2895.762670740545
2169,1883.3464586417415
2170,2798.658457394666
2172,3006.5689259445903
2181,2455.8119680397785
2183,2280.530305292039
2185,6928.587600047072
2188,2267.055260565266
2189,3463.799096471595
2194,3802.362335889946
2202,1941.8975782768996
2208,3030.2160182799166
2227,2949.2747161222164
2230,6631.999230988893
2235,2360.250197104169
2236,2198.924619334794
2244,8186.84641702305
2248,1821.526822262218
2252,2948.9917705976573
2254,2344.5064401892273
2260,5816.939149152166
2263,2125.9997896295345
2274,2664.9123008087704
2277,1023.6203037029082
2279,6625.700596336898
2280,12415.354703255001
2283,3619.102368181318
2284,1252.758331296359
2288,5904.603981747787
2292,3186.161382599244
2295,5534.34417913955
2296,1756.574468510989
2299,2616.6303842032708
2315,5374.15776533433
2318,1392.8606688089542
2329,9945.461714026334
2337,953.1751018893832
2340,891.7139702596048
2342,2678.9721471514677
2347,4056.0001663922944
2349,3990.571925992354
2354,678.8352739677567
2361,1815.9828936446104
2370,833.7869946746013
2378,4865.794798835175
2382,3036.1783912141254
2387,2088.70452900123
2389,2202.293144933085
2394,2126.3127327308075
2396,3367.0640351389916
2400,2321.8717920933955
2407,4288.281216974428
2414,1728.1728190343824
2415,2213.1673182526188
2421,2540.027594040847
2427,1333.5402515155781
2428,3690.785339672258
2430,2688.955492755175
2435,2659.4538052059306
2445,4158.61743924545
2446,2455.8519846570925
2447,2225.4512163582895
2449,3008.639971637669
2451,2674.759493973524
2458,11434.723574200803
2462,10743.993807266723
2463,3375.9784179295925
2467,3349.3842026025936
2471,6311.245556172179
2475,3001.6260425478977
2478,3404.5572762317684
2483,3560.204588717408
2485,2390.2136217112816
2487,2098.098015519094
2494,977.8735693268233
2497,3066.591239347426
2499,2081.4677577891366
2503,2709.8897925229694
2513,3164.3182734181296
2515,1975.7872966768987
2522,1061.3897433849495
2523,2922.8413857211367
2528,3302.132494194408
2532,5014.737644084843
2536,2457.4298737636327
2538,1890.5350905127395
2539,886.8757686569572
2540,3622.898698701394
2545,4570.320946376059
2548,1490.5879745072752
2549,1828.055536144704
2553,2568.1409260988903
2563,2158.899369399808
2566,2512.967005891662
2574,1986.6848326730337
2575,3507.8098308227604
2584,2829.4692447427997
2588,3742.1721360385827
2589,1137.2814127260078
2592,1798.3824897889294
2596,2087.969828627678
2598,2659.795461904033
2602,1702.2427256087087
2603,1583.429535848627
2607,2356.624773211183
2609,1373.2302025426393
2611,4453.511111853349
2627,2093.982121618966
2628,2540.359480332223
2630,2351.4475743978783
2633,2973.439453888636
2636,6333.05712930699
2640,1288.575221785877
2641,1083.2927159696517
2657,5415.970677331028
2659,521.986802204799
2662,1452.389285511945
2663,2514.898577651371
2667,1857.33044247111
2670,1881.1727815388715
2682,2484.9103150297933
2694,3795.3014778284664
2699,7436.443793625308
2700,4310.629762045664
2703,7737.181732049615
2708,2792.664753236318
2714,1168.4857791345744
2725,1094.036132904848
2726,1906.4093680173798
2727,2083.247386687986
2732,1797.6552445422046
2733,5024.382393352469
2736,5849.848454693457
2745,3359.424073362148
2760,2297.69062550162
2764,1523.999459020709
2765,7040.240042209705
2766,1032.8012550383405
2775,2752.7354457326664
2783,1119.1860666480386
2784,1466.2645894023487
2786,2114.458045778745
2801,1856.028599770283
2803,2429.17396403963
2813,4834.064099377738
2815,5071.201270722589
2816,2187.4392298359653
2818,2481.1606232257814
2819,3455.154294950402
2822,1441.632442043635
2825,3363.7340602676154
2826,2307.4130766853827
2830,2216.1255844198695
2834,1240.7032544901676
2835,5202.255759634423
2856,1968.010144213929
2873,5097.957980573186
2886,5473.095314110847
2892,3414.447076472794
2896,1110.95673670506
2897,1788.2849399390302
2899,2452.0310458305225
2901,1519.0208224790354
2909,5308.482575801803
2914,4137.614003627077
2915,1447.7189105684672
2916,3329.99625155228
2919,1216.4757143023928
2926,3542.1381384005354
2927,1834.0880084238313
2933,1992.3705551275877
2934,4283.805649088868
2941,1799.9050948547401
2942,2811.144501839495
2946,2516.541965912646
2949,1519.3351398568907
2952,1589.5884718408295
2957,8050.976281724139
2962,2230.516728879541
2963,1246.200599870286
2965,2452.0155721467877
2966,4976.57242887007
2971,4155.216014927894
2975,1007.3508241723113
2979,1748.3771176469324
2985,8426.464279008984
2995,3022.6492771292633
2996,1090.9803153484318
3001,5237.1227805744575
3007,3344.5352389405734
3008,2007.2863712399223
3014,3222.0131024877346
3017,13420.728662602121
3021,1576.5790574572954
3025,2522.91472863432
3026,1702.7102198293792
3034,3435.8950342112917
3035,3013.255321732942
3044,3445.3180964122557
3046,2574.4990978413202
3047,4725.0926931070835
3057,4372.192845214461
3059,4962.990580560872
3063,5331.1094333996
3065,1925.1972512835482
3067,4663.7864140188585
3069,2002.827436153423
3076,4742.874836814163
3086,1462.3642889912603
3088,3357.090688888407
3090,4311.162810424404
3096,3556.5662102045185
3100,1832.306772110389
3102,3092.7906708769174
3103,3110.5021742892545
3107,1276.3880932160826
3118,1378.9510032640103
3120,4410.604698057947
3123,2714.889732710163
3128,2142.492547894304
3132,1892.5254953459023
3140,2272.7955434594787
3152,2755.3435198539787
3165,4873.628639233897
3183,1882.4476848902666
3190,1529.7737969332366
3197,2699.7559364174585
3201,1238.2899342491585
3203,2705.5278000117187
3214,4868.187214557968
3219,3288.9972520125434
3220,2506.0011685700047
3221,4798.29654133488
3229,1940.0603361828687
3234,1732.7772008418942
3235,4013.5230292024357
3240,2264.688679388035
3241,1468.0642195482055
3249,2655.8536410322326
3254,1360.4912269056956
3264,3280.5487598388136
3266,2570.9419430388457
3270,1877.7890945176835
3282,2925.57732623362
3285,1696.6986798894175
3289,1663.9376881217938
3291,2033.3204481200426
3295,5294.070320467592
3299,1091.3154314607254
3302,2200.691043912671
3303,5782.9813887985565
3308,2510.846359311551
3309,4687.005082791237
3324,1901.3678835802973
3327,4815.7577804725015
3330,3968.7236682053635
3335,2067.7664210965045
3339,2692.9688011953917
3340,2137.029238644213
3343,864.0964770537521
3350,2551.8323067394867
3353,3736.060887097135
3356,6953.266688041285
3361,2532.957327237066
3368,1076.4631952916939
3376,2476.1030144911388
3381,1029.8286581155987
3383,2687.3360626826843
3397,2176.8319279067696
3403,1838.535923830661
3405,781.6573935816351
3410,2275.712664206575
3412,3728.0941577891695
3416,3673.798246490958
3417,3246.5074660306445
3423,3687.2583396584987
3427,5343.162023305107
3435,2467.369759272006
3439,1567.8024717567548
3441,3449.646948044783
3450,1185.0621329914381
3453,1587.1175745141309
3454,2336.438335517899
3458,7514.879960153572
3459,1634.4251591922184
3467,4050.014701165341
3469,6454.990462420736
3477,1385.7122760270988
3478,6674.721941886038
3482,1308.8728643457862
3484,6727.922061286799
3506,2589.8186561869243
3515,5569.072094050307
3522,4124.137951810981
3523,1729.9972594666156
3526,1429.9842967952143
3532,2014.8524003319017
3534,2380.802510995826
3537,2948.7245221207977
3539,2115.230820969403
3542,6183.88989326787
3545,1183.6314505510234
3552,2905.983689056107
3554,2361.6597658433216
3573,2620.0434523163735
3576,1462.530296522753
3577,2729.0649807110713
3580,979.8170448350604
3583,1201.1672862666092
3584,1856.1633505333598
3609,1475.9517300516607
3613,3666.0251397905013
3623,1879.3665308172974
3624,2885.4871929286537
3638,7867.013635200666
3642,2666.491209983624
3643,3769.03596398049
3647,1709.3236051829274
3653,2152.0140589433217
3654,3855.360475938276
3656,1832.759768963277
3658,2243.4555078895096
3659,4184.837146469227
3663,7453.019767226231
3664,4170.502004424392
3666,1058.5036084915137
3681,1386.5622050084878
3689,3722.741571643077
3694,5105.036572442511
3695,2979.764969390682
3699,2204.310706659837
3701,2535.252208979568
3704,4953.330147563083
3721,1917.4412786093365
3726,3451.8678993894287
3727,1957.9179539113302
3729,2564.6786738280553
3731,3742.326311896604
3738,2289.2972985184324
3740,2876.225584773271
3744,4181.6374193731235
3757,1085.6753383366283
3758,1448.4587230648938
3778,1233.8382621119038
3781,3525.033046501648
3790,6267.917907160027
3796,2151.798932878762
3798,7533.289810072156
3804,1864.8565792200548
3813,1786.1189693666438
3814,1737.849920914666
3815,2957.520124970989
3818,1607.2217225280963
3823,3230.201156688258
3826,7997.708524831562
3831,1967.2193647744728
3834,3609.0626842315282
3835,3230.960145338681
3849,3430.4993360658586
3850,3199.976792297979
3855,2087.7815299892177
3864,3326.935615495348
3867,2238.082763664563
3871,2796.05525238585
3879,1937.7062268386621
3880,3698.552112739421
3882,3563.178267380277
3884,9502.68398601727
3893,1919.2413789854745
3895,2700.529418128007
3901,2879.7469988508997
3903,1336.328283142122
3913,2898.2815583065035
3921,2832.508308233432
3929,3039.557443998163
3947,1036.1506950335404
3962,2598.4501462198405
3963,1528.7470114338118
3966,2208.854865463902
3975,1142.654936221425
3976,7059.566425544429
3977,3138.287351876707
3978,1299.126392612263
3979,1215.1768721468281
3983,2768.718133200601
3985,1156.460050781907
3989,9452.229788613593
3992,2371.938006524771
3995,2700.4186043776353
4008,1586.2253524214925
4013,1688.6713829756068
4029,4025.7649528380866
4035,3113.0096738395628
4040,1626.7249794523345
4048,1091.7653938269013
4060,5547.727186545494
4066,1400.9304466504539
4075,2122.125204903177
4079,3355.844574029551
4083,1124.8474396882173
4091,1932.8164624228132
4092,6296.011427487601
4093,3173.6982062237216
4098,3451.7445396841213
4108,1357.6809223942557
4109,1336.9192741267652
4110,5379.291946383959
4116,2898.9356391341216
4129,2928.9845473385167
4130,4874.811864513374
4140,3432.981729037467
4146,2318.622833662332
4150,3819.2686310397426
4151,9759.790038146897
4153,1531.3269563294432
4169,7377.769065525528
4170,2230.902883315928
4179,2032.1423376915648
4183,3834.5102844004828
4188,2218.679260117629
4190,1379.9420570740724
4193,1775.6956309046575
4201,7917.607547097081
4205,1906.7251571290712
4210,3542.120130998916
4226,2717.586344430383
4229,2572.9771373545454
4241,3729.5660202435192
4242,2188.059731006221
4257,5003.659009342754
4258,634.5219053465735
4260,3281.014933625181
4263,4863.143042879974
4267,2278.402421941172
4273,2453.9589336312843
4274,2688.5829255455146
4277,1695.6276885421225
4281,1635.0112754211711
4283,5191.744108527562
4293,2923.508577294381
4294,1384.9275724895422
4305,4512.275930019838
4307,2871.8273673682393
4318,1727.6030210235137
4325,3034.1230659046923
4327,4838.932761417188
4332,3072.922462917552
4335,5459.5111069006625
4336,3744.1625196539944
4337,966.9919200450977
4339,5358.29428799519
4343,2503.427131660735
4346,1457.5678394000224
4348,1867.132191098943
4350,2505.989200680419
4358,3284.035480896018
4359,3364.743372670854
4363,2408.4654676401206
4366,4514.476980402638
4374,1451.653754953491
4375,2842.2021852705598
4377,1505.3634325755054
4393,2755.9150872696214
4395,1803.5916222320175
4400,1573.3569441522047
4402,7289.882513064646
4404,10137.828380985746
4415,4530.059688680763
4418,2709.5952611769817
4422,2099.3927231989164
4430,2563.4475787992596
4432,2503.9442533689744
4433,1880.5685041763797
4435,5697.367420781963
4438,1986.3951663569824
4444,2005.4507221394701
4447,3296.407078955743
4451,4776.728102975728
4452,2474.1983032115313
4457,2964.9978400835207
4459,3099.688700273505
4469,2469.904356314271
4471,7591.505293195348
4486,1377.436956904126
4488,2371.3652497286644
4510,2510.9771235249586
4515,1511.2546909063649
4527,5171.822512637252
4530,1061.6768615973913
4534,997.1370790552406
4535,4333.436983168029
4536,2232.9503721919514
4548,2940.9365186718146
4549,2999.505283381717
4551,7264.359077374276
4556,2470.2980515565087
4559,1263.7171987390132
4564,1481.1458524604004
4570,4210.388956522315
4575,6772.0063798519195
4584,2368.0554473770067
4585,3527.540139931444
4591,3666.3953094936915
4592,4415.370276280493
4593,2454.4998524705397
4594,1587.3255131294031
4598,1640.0226322848557
4607,3371.3175929861764
4608,1951.9568521098674
4620,2827.746986875109
4621,3534.717609132539
4625,2962.5289265122874
4635,4557.497129900619
4638,4510.128264744963
4652,2593.465984877912
4657,4044.144574500567
4658,2157.4589666874735
4666,5194.4415722451995
4672,1474.6468072223308
4676,3579.2958219242205
4680,1161.5438843761851
4681,6020.116789352238
4683,4034.8683230495963
4684,1921.0762935196333
4689,4160.814646086171
4690,2487.6243977681715
4692,2971.0786830041848
4697,2235.068347554531
4700,2404.2228940936247
4705,12437.340852516536
4721,2045.4180970208492
4726,1221.9158558827394
4729,1036.090587874377
4731,4213.117909660295
4736,2217.4879402279885
4739,2361.8623662687346
4740,2638.800424469544
4753,1539.5375746963853
4754,2604.6197651672996
4755,3193.806079820592
4756,2586.8725226583892
4759,2289.661573212986
4764,1401.5135003974494
4771,1691.3839793146437
4772,2304.2264525191945
4776,1453.9300100634719
4780,3893.9407335005617
4784,1714.7290066447658
4786,1648.908268208298
4787,3861.4591226897464
4789,1044.6239844691895
4794,1246.637510751227
4800,3112.1194366728278
4807,2833.7703129814545
4813,7989.609482356164
4818,2419.9015586856417
4823,10509.35522806306
4824,3011.6005106551333
4829,2270.6830737862115
4830,779.7037735406005
4835,2532.415140379386
4844,2002.9700567795746
4845,1546.720811242658
4846,3445.704830659125
4847,2155.9302866052794
4854,2351.3657309188698
4857,2714.4097424875654
4861,1293.8465517791117
4863,2000.825080274125
4866,3239.149817639553
4869,2929.1969548945035
4871,2309.0929987403842
4872,1964.7776190036247
4875,2440.82193438018
4877,7982.815240923321
4878,1318.5640471233003
4885,2389.2001163589734
4886,2449.7419326390645
4888,4295.365931169322
4890,1765.132287892916
4896,2010.369045281212
4899,3951.8208060231345
4913,711.2550482390732
4916,2719.940773467633
4920,2812.792370528071
4925,1755.9186100387697
4934,3121.936927595711
4941,2532.745465124158
4946,1685.8875664379136
4954,3764.232429387698
4956,1690.8514760536336
4958,6436.725416297448
4965,2221.2632331990076
4966,1315.4128388359127
4970,2725.2170230687984
4977,3396.9904635978473
4980,2960.076383347609
4984,1690.2938246927968
4995,1602.8008427588372
4997,1715.568296068555
4999,3306.5227318799502
5005,2182.776763608784
5011,2151.6166512271075
5015,2003.7580459232684
5016,2542.985854586969
5019,1407.8064470250802
5024,2421.5259584085316
5030,2206.0289018063627
5031,1692.25718592851
5034,2225.91094132477
5047,8532.34071934585
5048,3584.7370764359057
5052,1697.956077476072
5061,2576.8200193122207
5062,60814.763569073264
5067,3871.393462421717
5068,4154.053901917509
5077,2668.806237787172
5079,1019.8582161006179
5090,4405.263940546861
5094,2598.276766363709
5103,1687.3599938162336
5104,1141.7932238389255
5106,2795.8701857023348
5107,3920.971422286331
5110,1134.6292544688697
5114,1702.018253893387
5116,5772.9592439066655
5121,6337.58129194099
5122,2383.221944018133
5124,1703.0124666713302
5132,6426.21430265133
5133,2400.669354038411
5138,2122.2483754582063
5143,5924.111834986271
5153,1504.948088686692
5154,2521.028805264728
5155,1525.1525116920354
5160,1481.0865293369807
5169,3748.221613145223
5172,3821.142578997461
5173,3386.352218793398
5179,1266.5211203606123
5182,3633.582082487259
5187,2386.8459294405984
5192,4569.449984036811
5211,1645.1541962240804
5213,3978.202066308627
5219,979.9350888263297
5225,3091.1204935590526
5226,1443.519597212382
5227,6397.312830704375
5228,1800.4067343896047
5239,6387.048424882933
5241,1566.1410340166224
5244,2548.844250868045
5248,4651.1023464165555
5260,2427.378479272752
5266,1491.5950035383937
5273,1324.0723480406111
5280,8421.327592503923
5298,2309.572051394408
5300,1920.8601411328866
5306,3689.4458495817235
5307,1297.1943838122065
5311,5950.409903957161
5316,1764.741947850778
5323,1666.6827368572012
5332,2839.276500029036
5336,1504.1624872294476
5338,2486.1283907924158
5342,2749.703327775942
5347,993.6180759873674
5355,3317.251837688182
5357,2837.1608795383263
5362,1968.666727467739
5363,1315.4893465958517
5364,1498.4582823128057
5366,2825.81074654095
5374,5578.692660404105
5375,1192.408039139024
5379,2841.6040735266874
5380,2452.6815202626162
5383,1297.3243321288828
5385,2586.666276603002
5390,2035.0671009878877
5393,4099.454337428805
5398,2266.5814653843686
5411,2560.0844412852484
5414,1159.0802337628563
5429,1327.7922707952641
5432,10521.310518686527
5436,2845.884196293278
5437,4187.900209814873
5439,1498.6167804617382
5440,3709.801820658759
5449,2063.966010570944
5458,1576.0546044079306
5460,1605.0341017622568
5462,1451.00249733785
5463,3716.19334819133
5465,2257.009005832856
5467,2319.7308390240682
5475,3840.6555260884174
5483,2375.330250856731
5485,2640.042351774237
5489,2729.2985973974824
5493,3180.757554473755
5497,718.3318822603909
5501,1434.9795521448752
5506,2910.0879824575495
5507,2212.46408332444
5510,2723.484017478213
5524,5705.9161442659115
5531,3126.0749667429404
5542,4107.114681433205
5543,1762.0416862478662
5544,4169.092180147598
5552,2379.0672537178034
5560,2382.178744146229
5563,3794.922391356394
5573,2111.017164837204
5579,3152.3617404518004
5584,4243.147695135116
5585,8305.532744451575
5594,2383.28516961543
5595,2519.1946038350675
5597,1847.7792931125155
5598,947.4200725715214
5604,1470.1224328467515
5606,2145.5269544207326
5610,1853.113517597166
5615,4928.15593207084
5631,1668.599523380002
5637,1637.494572121057
5646,1707.9039934466466
5656,3144.7527619309312
5658,9434.185373557057
5666,2286.5827968186195
5668,3114.582482348654
5673,2039.343801839694
5680,1655.1961565699169
5691,2441.4943486195743
5692,7193.328561969542
5693,2512.099630807904
5697,3689.9497096946498
5698,1567.6656002400996
5700,3459.544142725308
5704,2445.250178872354
5705,2937.918979610223
5707,3156.0785905633793
5710,1011.5108645677278
5716,2003.2183579749487
5720,2467.952668055886
5722,3667.4229360526206
5727,2480.5733196368355
5733,1476.0491311826197
5737,2442.097662870452
5742,5300.766850244184
5747,1525.0629993321022
5760,3067.761966638311
5774,2152.6830826150417
5788,5889.901790205542
5796,2244.6316628034783
5797,2312.1581733877238
5800,1628.3397190876938
5812,2324.073691809441
5814,7479.73874493666
5818,2452.7949152268616
5819,3976.126885019008
5823,5551.767298282131
5826,1870.4211368032738
5830,1324.9813451089922
